Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt),kanal3(t),kanal3(t-dt),kanal4(t),kanal4(t-dt),kanal5(t),kanal5(t-dt),kanal6(t),kanal6(t-dt),kanal7(t),kanal7(t-dt)
26,18838800.0,3600.0,7,283.8824682667286,283.88232906372804,283.8824682667286,283.88232906372787,283.8825803618022,283.88244079386203,283.88258036180235,283.8824407938621,283.88809402614265,283.88795779874414,283.8880940261427,283.8879577987441,0.0,0.0
26,18842400.0,3600.0,7,283.8826025054159,283.8824682667286,283.88260250541606,283.8824682667286,283.88271493514605,283.8825803618022,283.88271493514605,283.88258036180235,283.88822532299974,283.88809402614265,283.8882253229995,283.8880940261427,0.0,0.0
26,18846000.0,3600.0,7,283.8827322116949,283.8826025054159,283.8827322116948,283.88260250541606,283.88284494831635,283.88271493514605,283.88284494831623,283.88271493514605,283.88835212439614,283.88822532299974,283.888352124396,283.8882253229995,0.0,0.0
26,18849600.0,3600.0,7,283.8828577657088,283.8827322116949,283.8828577657088,283.8827322116948,283.8829707837722,283.88284494831635,283.88297078377207,283.88284494831623,283.88847481219597,283.88835212439614,283.88847481219585,283.888352124396,0.0,0.0
26,18853200.0,3600.0,7,283.88297950364733,283.8828577657088,283.88297950364705,283.8828577657088,283.88309277982245,283.8829707837722,283.8830927798222,283.88297078377207,283.8885937231471,283.88847481219597,283.88859372314727,283.88847481219585,0.0,0.0
26,18856800.0,3600.0,7,283.8830977241664,283.88297950364733,283.8830977241664,283.88297950364705,283.8832112370565,283.88309277982245,283.8832112370565,283.8830927798222,283.888709155566,283.8885937231471,283.888709155566,283.88859372314727,0.0,0.0
26,18860400.0,3600.0,7,283.88321269370624,283.8830977241664,283.8832126937062,283.8830977241664,283.88332642366845,283.8832112370565,283.88332642366845,283.8832112370565,283.88882137486263,283.888709155566,283.8888213748626,283.888709155566,0.0,0.0
26,18864000.0,3600.0,7,283.8833246509064,283.88321269370624,283.88332465090645,283.8832126937062,283.8834385798928,283.88332642366845,283.88343857989287,283.88332642366845,283.8889306181408,283.88882137486263,283.88893061814093,283.8888213748626,0.0,0.0
26,18867600.0,3600.0,7,283.88343381029864,283.8833246509064,283.8834338102988,283.88332465090645,283.8835479217064,283.8834385798928,283.88354792170645,283.88343857989287,283.8890370980388,283.8889306181408,283.88903709803895,283.88893061814093,0.0,0.0
26,18871200.0,3600.0,7,283.8835403654077,283.88343381029864,283.88354036540784,283.8834338102988,283.8836546439465,283.8835479217064,283.88365464394644,283.88354792170645,283.8891410059506,283.8890370980388,283.88914100595076,283.88903709803895,0.0,0.0
26,18874800.0,3600.0,7,283.88364449136924,283.8835403654077,283.8836444913694,283.88354036540784,283.8837589229419,283.8836546439465,283.8837589229419,283.88365464394644,283.88924251474174,283.8891410059506,283.88924251474174,283.88914100595076,0.0,0.0
26,18878400.0,3600.0,7,283.8837463471531,283.88364449136924,283.88374634715314,283.8836444913694,283.88386091874713,283.8837589229419,283.88386091874713,283.8837589229419,283.88934178105006,283.88924251474174,283.88934178105006,283.88924251474174,0.0,0.0
26,18882000.0,3600.0,7,283.8838460774566,283.8837463471531,283.8838460774563,283.88374634715314,283.88396077705016,283.88386091874713,283.8839607770501,283.88386091874713,283.8894389472414,283.88934178105006,283.88943894724144,283.88934178105006,0.0,0.0
26,18885600.0,3600.0,7,283.883943814329,283.8838460774566,283.883943814329,283.8838460774563,283.8840586308056,283.88396077705016,283.88405863080567,283.8839607770501,283.88953414308037,283.8894389472414,283.8895341430805,283.88943894724144,0.0,0.0
26,18889200.0,3600.0,7,283.88403967857016,283.883943814329,283.8840396785704,283.883943814329,283.8841546016422,283.8840586308056,283.88415460164214,283.88405863080567,283.88962748716057,283.88953414308037,283.88962748716034,283.8895341430805,0.0,0.0
26,18892800.0,3600.0,7,283.88413378093765,283.88403967857016,283.8841337809378,283.8840396785704,283.88424880107954,283.8841546016422,283.8842488010797,283.88415460164214,283.8897190881419,283.88962748716057,283.8897190881414,283.88962748716034,0.0,0.0
26,18896400.0,3600.0,7,283.8842262231981,283.88413378093765,283.8842262231982,283.8841337809378,283.88434133158586,283.88424880107954,283.8843413315859,283.8842488010797,283.8898090458166,283.8897190881419,283.8898090458165,283.8897190881414,0.0,0.0
26,18900000.0,3600.0,7,283.88431709904137,283.8842262231981,283.8843170990412,283.8842262231982,283.8844322875009,283.88434133158586,283.8844322875008,283.8843413315859,283.8898974520364,283.8898090458166,283.8898974520363,283.8898090458165,0.0,0.0
26,18903600.0,3600.0,7,283.8844064948866,283.88431709904137,283.88440649488643,283.8843170990412,283.8845217558416,283.8844322875009,283.8845217558416,283.8844322875008,283.8899843915197,283.8898974520364,283.88998439151976,283.8898974520363,0.0,0.0
26,18907200.0,3600.0,7,283.88449449058254,283.8844064948866,283.8844944905825,283.88440649488643,283.8846098170149,283.8845217558416,283.88460981701485,283.8845217558416,283.8900699425599,283.8899843915197,283.89006994256016,283.88998439151976,0.0,0.0
26,18910800.0,3600.0,7,283.88458116003295,283.88449449058254,283.88458116003306,283.8844944905825,283.88469654544133,283.8846098170149,283.88469654544133,283.88460981701485,283.89015417764676,283.8900699425599,283.890154177647,283.89006994256016,0.0,0.0
26,18914400.0,3600.0,7,283.8846665717469,283.88458116003295,283.88466657174695,283.88458116003306,283.8847820101109,283.88469654544133,283.884782010111,283.88469654544133,283.89023716401226,283.89015417764676,283.8902371640124,283.890154177647,0.0,0.0
26,18918000.0,3600.0,7,283.8847507893256,283.8846665717469,283.88475078932566,283.88466657174695,283.88486627507444,283.8847820101109,283.88486627507467,283.884782010111,283.8903189641148,283.89023716401226,283.89031896411484,283.8902371640124,0.0,0.0
26,18921600.0,3600.0,7,283.8848338719024,283.8847507893256,283.88483387190234,283.88475078932566,283.8849493998839,283.88486627507444,283.884949399884,283.88486627507467,283.890399636069,283.8903189641148,283.8903996360689,283.89031896411484,0.0,0.0
26,18925200.0,3600.0,7,283.8849158745262,283.8848338719024,283.8849158745264,283.88483387190234,283.8850314399818,283.8849493998839,283.88503143998173,283.884949399884,283.8904792340269,283.890399636069,283.8904792340269,283.8903996360689,0.0,0.0
26,18928800.0,3600.0,7,283.8849968485173,283.8849158745262,283.88499684851735,283.8849158745264,283.88511244705273,283.8850314399818,283.88511244705285,283.88503143998173,283.89055780851913,283.8904792340269,283.8905578085191,283.8904792340269,0.0,0.0
26,18932400.0,3600.0,7,283.8850768417733,283.8849968485173,283.8850768417733,283.88499684851735,283.88519246933834,283.88511244705273,283.8851924693383,283.88511244705285,283.8906354067595,283.89055780851913,283.89063540675954,283.8905578085191,0.0,0.0
26,18936000.0,3600.0,7,283.88515589905506,283.8850768417733,283.8851558990551,283.8850768417733,283.88527155192145,283.88519246933834,283.88527155192145,283.8851924693383,283.8907120729197,283.8906354067595,283.8907120729197,283.89063540675954,0.0,0.0
26,18939600.0,3600.0,7,283.88523406224147,283.88515589905506,283.8852340622414,283.8851558990551,283.8853497369804,283.88527155192145,283.8853497369804,283.88527155192145,283.89078784837426,283.8907120729197,283.89078784837426,283.8907120729197,0.0,0.0
26,18943200.0,3600.0,7,283.88531137055674,283.88523406224147,283.88531137055685,283.8852340622414,283.8854270640218,283.8853497369804,283.88542706402177,283.8853497369804,283.8908627719216,283.89078784837426,283.89086277192143,283.89078784837426,0.0,0.0
26,18946800.0,3600.0,7,283.8853878607797,283.88531137055674,283.88538786077976,283.88531137055685,283.88550357008836,283.8854270640218,283.88550357008836,283.88542706402177,283.8909368799872,283.8908627719216,283.8909368799869,283.89086277192143,0.0,0.0
26,18950400.0,3600.0,7,283.88546356743353,283.8853878607797,283.88546356743365,283.88538786077976,283.8855792899496,283.88550357008836,283.8855792899496,283.88550357008836,283.89101020680226,283.8909368799872,283.89101020680215,283.8909368799869,0.0,0.0
26,18954000.0,3600.0,7,283.5020023645779,283.88546356743353,283.5020023645779,283.88546356743365,283.5021425688659,283.8855792899496,283.5021425688658,283.8855792899496,283.5113391952102,283.89101020680226,283.5113391952102,283.89101020680215,0.0005833333333333333,0.0
26,18957600.0,3600.0,7,283.7758793637308,283.5020023645779,283.7758793637309,283.5020023645779,283.7759990166113,283.5021425688659,283.7759990166112,283.5021425688658,283.78222685720726,283.5113391952102,283.78222685720726,283.5113391952102,0.0,0.0005833333333333333
26,18961200.0,3600.0,7,283.82949384717,283.7758793637308,283.8294938471701,283.7758793637309,283.8296268631755,283.7759990166113,283.8296268631755,283.7759990166112,283.83532197724344,283.78222685720726,283.8353219772436,283.78222685720726,0.0,0.0
26,18964800.0,3600.0,7,283.84602895657787,283.82949384717,283.8460289565777,283.8294938471701,283.8461696234636,283.8296268631755,283.8461696234636,283.8296268631755,283.85173781798204,283.83532197724344,283.85173781798215,283.8353219772436,0.0,0.0
26,18968400.0,3600.0,7,283.8546816903722,283.84602895657787,283.85468169037205,283.8460289565777,283.8548217922249,283.8461696234636,283.85482179222487,283.8461696234636,283.86033454482356,283.85173781798204,283.86033454482356,283.85173781798215,0.0,0.0
26,18972000.0,3600.0,7,283.86065344482614,283.8546816903722,283.8606534448258,283.85468169037205,283.86078817046825,283.8548217922249,283.86078817046825,283.85482179222487,283.8662634505301,283.86033454482356,283.86626345053,283.86033454482356,0.0,0.0
26,18975600.0,3600.0,7,283.86516218790615,283.86065344482614,283.8651621879061,283.8606534448258,283.8652896870176,283.86078817046825,283.8652896870174,283.86078817046825,283.8707375373783,283.8662634505301,283.8707375373783,283.86626345053,0.0,0.0
26,18979200.0,3600.0,7,283.8686679489984,283.86516218790615,283.8686679489984,283.8651621879061,283.86878815988575,283.8652896870176,283.8687881598857,283.8652896870174,283.87421688834996,283.8707375373783,283.87421688835,283.8707375373783,0.0,0.0
26,18982800.0,3600.0,7,283.87143361729966,283.8686679489984,283.87143361729954,283.8686679489984,283.8715473835857,283.86878815988575,283.8715473835856,283.8687881598857,283.8769638387322,283.87421688834996,283.87696383873237,283.87421688835,0.0,0.0
26,18986400.0,3600.0,7,283.8736398405239,283.87143361729966,283.8736398405239,283.87143361729954,283.873748366442,283.8715473835857,283.873748366442,283.8715473835856,283.8791577779185,283.8769638387322,283.8791577779185,283.87696383873237,0.0,0.0
26,18990000.0,3600.0,7,283.8754183682143,283.8736398405239,283.8754183682143,283.8736398405239,283.8755229133047,283.873748366442,283.87552291330474,283.873748366442,283.8809289623689,283.8791577779185,283.8809289623689,283.8791577779185,0.0,0.0
26,18993600.0,3600.0,7,283.8768672655709,283.8754183682143,283.8768672655708,283.8754183682143,283.8769689890953,283.8755229133047,283.8769689890953,283.87552291330474,283.8823740430313,283.8809289623689,283.8823740430316,283.8809289623689,0.0,0.0
26,18997200.0,3600.0,7,283.8780602513461,283.8768672655709,283.87806025134586,283.8768672655708,283.87816014510815,283.8769689890953,283.87816014510815,283.8769689890953,283.8835655454353,283.8823740430313,283.88356554543554,283.8823740430316,0.0,0.0
26,19000800.0,3600.0,7,283.87905313724247,283.8780602513461,283.8790531372423,283.87806025134586,283.879152008094,283.87816014510815,283.879152008094,283.87816014510815,283.88455834679155,283.8835655454353,283.88455834679166,283.88356554543554,0.0,0.0
26,19004400.0,3600.0,7,283.8798884442707,283.87905313724247,283.8798884442706,283.8790531372423,283.8799869227147,283.879152008094,283.87998692271464,283.879152008094,283.88539427729603,283.88455834679155,283.88539427729586,283.88455834679166,0.0,0.0
26,19008000.0,3600.0,7,283.8805987626868,283.8798884442707,283.8805987626869,283.8798884442706,283.88069732362857,283.8799869227147,283.8806973236286,283.87998692271464,283.88610544309404,283.88539427729603,283.8861054430943,283.88539427729586,0.0,0.0
26,19011600.0,3600.0,7,283.88120921840147,283.8805987626868,283.88120921840147,283.8805987626869,283.8813082060886,283.88069732362857,283.8813082060886,283.8806973236286,283.8867166502996,283.88610544309404,283.88671665029966,283.8861054430943,0.0,0.0
26,19015200.0,3600.0,7,283.88173929543314,283.88120921840147,283.8817392954332,283.88120921840147,283.88183894825744,283.8813082060886,283.8818389482575,283.8813082060886,283.88724718763245,283.8867166502996,283.88724718763257,283.88671665029966,0.0,0.0
26,19018800.0,3600.0,7,283.8822041904815,283.88173929543314,283.8822041904817,283.8817392954332,283.88230466351257,283.88183894825744,283.8823046635127,283.8818389482575,283.8877121470319,283.88724718763245,283.88771214703195,283.88724718763257,0.0,0.0
26,19022400.0,3600.0,7,283.8826158253048,283.8822041904815,283.88261582530504,283.8822041904817,283.8827172096822,283.88230466351257,283.8827172096821,283.8823046635127,283.88812340872084,283.8877121470319,283.88812340872096,283.88771214703195,0.0,0.0
26,19026000.0,3600.0,7,283.8829836073312,283.8826158253048,283.88298360733125,283.88261582530504,283.88308594634054,283.8827172096822,283.8830859463406,283.8827172096821,283.8884903807572,283.88812340872084,283.8884903807572,283.88812340872096,0.0,0.0
26,19029600.0,3600.0,7,283.8833150039829,283.8829836073312,283.8833150039829,283.88298360733125,283.88341830602917,283.88308594634054,283.8834183060289,283.8830859463406,283.88882055766385,283.8884903807572,283.888820557664,283.8884903807572,0.0,0.0
26,19033200.0,3600.0,7,283.8836159784366,283.8833150039829,283.8836159784366,283.8833150039829,283.88372022727026,283.88341830602917,283.88372022727003,283.8834183060289,283.88911994484596,283.88882055766385,283.88911994484585,283.888820557664,0.0,0.0
26,19036800.0,3600.0,7,283.88389132178617,283.8836159784366,283.8838913217862,283.8836159784366,283.8839964844104,283.88372022727026,283.8839964844104,283.88372022727003,283.88939338281165,283.88911994484596,283.88939338281153,283.88911994484585,0.0,0.0
26,19040400.0,3600.0,7,283.8841449073777,283.88389132178617,283.88414490737773,283.8838913217862,283.8842509400472,283.8839964844104,283.88425094004725,283.8839964844104,283.8896447961458,283.88939338281165,283.88964479614583,283.88939338281153,0.0,0.0
26,19044000.0,3600.0,7,283.88437988640817,283.8841449073777,283.8843798864084,283.88414490737773,283.8844867390963,283.8842509400472,283.88448673909636,283.88425094004725,283.8898773856506,283.8896447961458,283.8898773856506,283.88964479614583,0.0,0.0
26,19047600.0,3600.0,7,283.8845988390005,283.88437988640817,283.88459883900055,283.8843798864084,283.8847064586523,283.8844867390963,283.8847064586524,283.88448673909636,283.89009377733663,283.8898773856506,283.89009377733663,283.8898773856506,0.0,0.0
26,19051200.0,3600.0,7,283.88480389138664,283.8845988390005,283.8848038913867,283.88459883900055,283.88491222423613,283.8847064586523,283.88491222423596,283.8847064586524,283.8902961384849,283.89009377733663,283.89029613848516,283.89009377733663,0.0,0.0
26,19054800.0,3600.0,7,283.88499680718195,283.88480389138664,283.88499680718184,283.8848038913867,283.88510580034864,283.88491222423613,283.8851058003485,283.88491222423596,283.89048626846863,283.8902961384849,283.89048626846886,283.89029613848516,0.0,0.0
26,19058400.0,3600.0,7,283.8851790587844,283.88499680718195,283.8851790587844,283.88499680718184,283.88528866133265,283.88510580034864,283.8852886613322,283.8851058003485,283.8906656701308,283.89048626846863,283.89066567013083,283.89048626846886,0.0,0.0
