Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
16,19987200.0,3600.0,2,284.13212238802936,284.13211800087953,-0.0,-0.0
16,19990800.0,3600.0,2,284.13212677774607,284.13212238802936,-0.0,-0.0
16,19994400.0,3600.0,2,284.13213117002516,284.13212677774607,-0.0,-0.0
16,19998000.0,3600.0,2,284.13213556486465,284.13213117002516,-0.0,-0.0
16,20001600.0,3600.0,2,284.1321399622587,284.13213556486465,-0.0,-0.0
16,20005200.0,3600.0,2,284.132144362206,284.1321399622587,-0.0,-0.0
16,20008800.0,3600.0,2,284.1321487647022,284.132144362206,-0.0,-0.0
16,20012400.0,3600.0,2,284.1321531697468,284.1321487647022,-0.0,-0.0
16,20016000.0,3600.0,2,284.13215757733497,284.1321531697468,-0.0,-0.0
16,20019600.0,3600.0,2,284.1321619874621,284.13215757733497,-0.0,-0.0
16,20023200.0,3600.0,2,284.13216640012575,284.1321619874621,-0.0,-0.0
16,20026800.0,3600.0,2,284.1321708153253,284.13216640012575,-0.0,-0.0
16,20030400.0,3600.0,2,284.13217523305514,284.1321708153253,-0.0,-0.0
16,20034000.0,3600.0,2,284.1321796533119,284.13217523305514,-0.0,-0.0
16,20037600.0,3600.0,2,284.13218407609224,284.1321796533119,-0.0,-0.0
16,20041200.0,3600.0,2,284.13218850139293,284.13218407609224,-0.0,-0.0
16,20044800.0,3600.0,2,284.13219292921053,284.13218850139293,-0.0,-0.0
16,20048400.0,3600.0,2,284.1321973595418,284.13219292921053,-0.0,-0.0
16,20052000.0,3600.0,2,284.1322017923831,284.1321973595418,-0.0,-0.0
16,20055600.0,3600.0,2,284.1322062277314,284.1322017923831,-0.0,-0.0
16,20059200.0,3600.0,2,284.1322106655832,284.1322062277314,-0.0,-0.0
16,20062800.0,3600.0,2,284.13221510593513,284.1322106655832,-0.0,-0.0
16,20066400.0,3600.0,2,284.13221954877326,284.13221510593513,-0.0,-0.0
16,20070000.0,3600.0,2,284.13222399411427,284.13221954877326,-0.0,-0.0
16,20073600.0,3600.0,2,284.13222844194627,284.13222399411427,-0.0,-0.0
16,20077200.0,3600.0,2,284.1322328922638,284.13222844194627,-0.0,-0.0
16,20080800.0,3600.0,2,284.13223734506613,284.1322328922638,-0.0,-0.0
16,20084400.0,3600.0,2,284.13224180034894,284.13223734506613,-0.0,-0.0
16,20088000.0,3600.0,2,284.1322462581085,284.13224180034894,-0.0,-0.0
16,20091600.0,3600.0,2,284.13225071834097,284.1322462581085,-0.0,-0.0
16,20095200.0,3600.0,2,284.1322551810434,284.13225071834097,-0.0,-0.0
16,20098800.0,3600.0,2,284.1322596462124,284.1322551810434,-0.0,-0.0
16,20102400.0,3600.0,2,284.13226411384477,284.1322596462124,-0.0,-0.0
16,20106000.0,3600.0,2,284.1322685839376,284.13226411384477,-0.0,-0.0
16,20109600.0,3600.0,2,284.1322730564858,284.1322685839376,-0.0,-0.0
16,20113200.0,3600.0,2,284.13227753148834,284.1322730564858,-0.0,-0.0
16,20116800.0,3600.0,2,284.13228200894065,284.13227753148834,-0.0,-0.0
16,20120400.0,3600.0,2,284.1322864888392,284.13228200894065,-0.0,-0.0
16,20124000.0,3600.0,2,284.1322909711809,284.1322864888392,-0.0,-0.0
16,20127600.0,3600.0,2,284.1322954559623,284.1322909711809,-0.0,-0.0
16,20131200.0,3600.0,2,284.1322999431801,284.1322954559623,-0.0,-0.0
16,20134800.0,3600.0,2,284.1323044328308,284.1322999431801,-0.0,-0.0
16,20138400.0,3600.0,2,284.1343778099318,284.1323044328308,-0.0,-0.0
16,20142000.0,3600.0,2,284.13438230073416,284.1343778099318,-0.0,-0.0
16,20145600.0,3600.0,2,284.1343867939594,284.13438230073416,-0.0,-0.0
16,20149200.0,3600.0,2,284.134391289604,284.1343867939594,-0.0,-0.0
16,20152800.0,3600.0,2,284.134395787664,284.134391289604,-0.0,-0.0
16,20156400.0,3600.0,2,284.1344002881374,284.134395787664,-0.0,-0.0
16,20160000.0,3600.0,2,284.13440479101996,284.1344002881374,-0.0,-0.0
16,20163600.0,3600.0,2,284.1344092963086,284.13440479101996,-0.0,-0.0
16,20167200.0,3600.0,2,284.1344138039997,284.1344092963086,-0.0,-0.0
16,20170800.0,3600.0,2,284.1344183140898,284.1344138039997,-0.0,-0.0
16,20174400.0,3600.0,2,284.13442282657587,284.1344183140898,-0.0,-0.0
16,20178000.0,3600.0,2,284.1344273414543,284.13442282657587,-0.0,-0.0
16,20181600.0,3600.0,2,284.1344318587218,284.1344273414543,-0.0,-0.0
16,20185200.0,3600.0,2,284.13443637837486,284.1344318587218,-0.0,-0.0
16,20188800.0,3600.0,2,284.1344409004101,284.13443637837486,-0.0,-0.0
16,20192400.0,3600.0,2,284.1344454248239,284.1344409004101,-0.0,-0.0
16,20196000.0,3600.0,2,284.13444995160995,284.1344454248239,-0.0,-0.0
16,20199600.0,3600.0,2,284.13445448077135,284.13444995160995,-0.0,-0.0
16,20203200.0,3600.0,2,284.1344590123013,284.13445448077135,-0.0,-0.0
16,20206800.0,3600.0,2,284.13446354619646,284.1344590123013,-0.0,-0.0
16,20210400.0,3600.0,2,284.13446808245334,284.13446354619646,-0.0,-0.0
16,20214000.0,3600.0,2,284.1344726210688,284.13446808245334,-0.0,-0.0
16,20217600.0,3600.0,2,284.1344771620374,284.1344726210688,-0.0,-0.0
16,20221200.0,3600.0,2,284.13448170535605,284.1344771620374,-0.0,-0.0
16,20224800.0,3600.0,2,284.1344862510231,284.13448170535605,-0.0,-0.0
16,20228400.0,3600.0,2,284.1344907990348,284.1344862510231,-0.0,-0.0
16,20232000.0,3600.0,2,284.134495349388,284.1344907990348,-0.0,-0.0
16,20235600.0,3600.0,2,284.1344999020791,284.134495349388,-0.0,-0.0
16,20239200.0,3600.0,2,284.13450445710447,284.1344999020791,-0.0,-0.0
16,20242800.0,3600.0,2,284.1345090144609,284.13450445710447,-0.0,-0.0
16,20246400.0,3600.0,2,284.1345135741453,284.1345090144609,-0.0,-0.0
16,20250000.0,3600.0,2,284.1345181361542,284.1345135741453,-0.0,-0.0
16,20253600.0,3600.0,2,284.13452270048435,284.1345181361542,-0.0,-0.0
16,20257200.0,3600.0,2,282.91511282167914,284.13452270048435,0.0005833333333333333,-0.0
16,20260800.0,3600.0,2,284.08317625331665,282.91511282167914,-0.0,0.0005833333333333333
16,20264400.0,3600.0,2,284.0831809165358,284.08317625331665,-0.0,-0.0
16,20268000.0,3600.0,2,284.08318558206037,284.0831809165358,-0.0,-0.0
16,20271600.0,3600.0,2,284.08319024988907,284.08318558206037,-0.0,-0.0
16,20275200.0,3600.0,2,284.08319492001885,284.08319024988907,-0.0,-0.0
16,20278800.0,3600.0,2,284.08319959244574,284.08319492001885,-0.0,-0.0
16,20282400.0,3600.0,2,284.0832042671634,284.08319959244574,-0.0,-0.0
16,20286000.0,3600.0,2,284.0832089441737,284.0832042671634,-0.0,-0.0
16,20289600.0,3600.0,2,284.08321362347056,284.0832089441737,-0.0,-0.0
16,20293200.0,3600.0,2,284.08321830505054,284.08321362347056,-0.0,-0.0
16,20296800.0,3600.0,2,284.0832229889103,284.08321830505054,-0.0,-0.0
16,20300400.0,3600.0,2,284.0832276750462,284.0832229889103,-0.0,-0.0
16,20304000.0,3600.0,2,284.0832323634551,284.0832276750462,-0.0,-0.0
16,20307600.0,3600.0,2,284.0832370541333,284.0832323634551,-0.0,-0.0
16,20311200.0,3600.0,2,284.0832417470777,284.0832370541333,-0.0,-0.0
16,20314800.0,3600.0,2,284.08324644228446,284.0832417470777,-0.0,-0.0
16,20318400.0,3600.0,2,284.0832511397503,284.08324644228446,-0.0,-0.0
16,20322000.0,3600.0,2,284.08325583947186,284.0832511397503,-0.0,-0.0
16,20325600.0,3600.0,2,284.083260541445,284.08325583947186,-0.0,-0.0
16,20329200.0,3600.0,2,284.08326524566735,284.083260541445,-0.0,-0.0
16,20332800.0,3600.0,2,284.0832699521348,284.08326524566735,-0.0,-0.0
16,20336400.0,3600.0,2,284.0832746608443,284.0832699521348,-0.0,-0.0
16,20340000.0,3600.0,2,284.08327937179274,284.0832746608443,-0.0,-0.0
16,20343600.0,3600.0,2,284.083284084975,284.08327937179274,-0.0,-0.0
16,20347200.0,3600.0,2,284.08328880038823,284.083284084975,-0.0,-0.0
16,20350800.0,3600.0,2,284.083293518031,284.08328880038823,-0.0,-0.0
16,20354400.0,3600.0,2,284.0832982378984,284.083293518031,-0.0,-0.0
16,20358000.0,3600.0,2,284.08330295998707,284.0832982378984,-0.0,-0.0
16,20361600.0,3600.0,2,284.0833076842928,284.08330295998707,-0.0,-0.0
16,20365200.0,3600.0,2,284.08331241081356,284.0833076842928,-0.0,-0.0
16,20368800.0,3600.0,2,284.08331713954345,284.08331241081356,-0.0,-0.0
16,20372400.0,3600.0,2,284.08332187048296,284.08331713954345,-0.0,-0.0
16,20376000.0,3600.0,2,284.0833266036266,284.08332187048296,-0.0,-0.0
16,20379600.0,3600.0,2,284.08333133897065,284.0833266036266,-0.0,-0.0
16,20383200.0,3600.0,2,284.0833360765117,284.08333133897065,-0.0,-0.0
16,20386800.0,3600.0,2,284.0833408162464,284.0833360765117,-0.0,-0.0
16,20390400.0,3600.0,2,284.08334555817123,284.0833408162464,-0.0,-0.0
16,20394000.0,3600.0,2,284.08335030228255,284.08334555817123,-0.0,-0.0
16,20397600.0,3600.0,2,284.08335504857723,284.08335030228255,-0.0,-0.0
16,20401200.0,3600.0,2,284.08335979705186,284.08335504857723,-0.0,-0.0
16,20404800.0,3600.0,2,284.08336454770256,284.08335979705186,-0.0,-0.0
16,20408400.0,3600.0,2,284.0833693005263,284.08336454770256,-0.0,-0.0
16,20412000.0,3600.0,2,284.08337405551845,284.0833693005263,-0.0,-0.0
16,20415600.0,3600.0,2,284.08337881267715,284.08337405551845,-0.0,-0.0
16,20419200.0,3600.0,2,284.08338357199847,284.08337881267715,-0.0,-0.0
16,20422800.0,3600.0,2,284.0833883334788,284.08338357199847,-0.0,-0.0
16,20426400.0,3600.0,2,284.0833930971144,284.0833883334788,-0.0,-0.0
16,20430000.0,3600.0,2,284.0833978629016,284.0833930971144,-0.0,-0.0
16,20433600.0,3600.0,2,284.0834026308344,284.0833978629016,-0.0,-0.0
16,20437200.0,3600.0,2,284.0834074009127,284.0834026308344,-0.0,-0.0
16,20440800.0,3600.0,2,284.08341217313244,284.0834074009127,-0.0,-0.0
16,20444400.0,3600.0,2,284.08341694749043,284.08341217313244,-0.0,-0.0
16,20448000.0,3600.0,2,284.0834217239832,284.08341694749043,-0.0,-0.0
16,20451600.0,3600.0,2,284.08342650260687,284.0834217239832,-0.0,-0.0
16,20455200.0,3600.0,2,284.08343128335537,284.08342650260687,-0.0,-0.0
16,20458800.0,3600.0,2,284.0834360662311,284.08343128335537,-0.0,-0.0
16,20462400.0,3600.0,2,284.0834408512275,284.0834360662311,-0.0,-0.0
16,20466000.0,3600.0,2,284.08344563834146,284.0834408512275,-0.0,-0.0
16,20469600.0,3600.0,2,284.0834504275691,284.08344563834146,-0.0,-0.0
16,20473200.0,3600.0,2,284.0834552189072,284.0834504275691,-0.0,-0.0
16,20476800.0,3600.0,2,284.083460012352,284.0834552189072,-0.0,-0.0
16,20480400.0,3600.0,2,284.0834648079002,284.083460012352,-0.0,-0.0
16,20484000.0,3600.0,2,284.0834696055483,284.0834648079002,-0.0,-0.0
16,20487600.0,3600.0,2,284.0834744052928,284.0834696055483,-0.0,-0.0
16,20491200.0,3600.0,2,284.08347920713004,284.0834744052928,-0.0,-0.0
16,20494800.0,3600.0,2,284.08348401105667,284.08347920713004,-0.0,-0.0
16,20498400.0,3600.0,2,282.9028238354335,284.08348401105667,0.0005833333333333333,-0.0
16,20502000.0,3600.0,2,284.0748159020996,282.9028238354335,-0.0,0.0005833333333333333
16,20505600.0,3600.0,2,284.0748207278098,284.0748159020996,-0.0,-0.0
16,20509200.0,3600.0,2,284.07482555559545,284.0748207278098,-0.0,-0.0
16,20512800.0,3600.0,2,284.0748303854533,284.07482555559545,-0.0,-0.0
16,20516400.0,3600.0,2,284.0748352173792,284.0748303854533,-0.0,-0.0
16,20520000.0,3600.0,2,284.0748400513703,284.0748352173792,-0.0,-0.0
16,20523600.0,3600.0,2,284.0748448874226,284.0748400513703,-0.0,-0.0
16,20527200.0,3600.0,2,284.0748497255331,284.0748448874226,-0.0,-0.0
16,20530800.0,3600.0,2,284.074854565698,284.0748497255331,-0.0,-0.0
16,20534400.0,3600.0,2,284.07485940791383,284.074854565698,-0.0,-0.0
16,20538000.0,3600.0,2,284.074864252176,284.07485940791383,-0.0,-0.0
16,20541600.0,3600.0,2,284.0748690984799,284.074864252176,-0.0,-0.0
16,20545200.0,3600.0,2,284.07487394682744,284.0748690984799,-0.0,-0.0
16,20548800.0,3600.0,2,284.0748787972116,284.07487394682744,-0.0,-0.0
16,20552400.0,3600.0,2,284.0748836496294,284.0748787972116,-0.0,-0.0
16,20556000.0,3600.0,2,284.0748885040769,284.0748836496294,-0.0,-0.0
16,20559600.0,3600.0,2,284.07489336055085,284.0748885040769,-0.0,-0.0
16,20563200.0,3600.0,2,284.0748982190477,284.07489336055085,-0.0,-0.0
16,20566800.0,3600.0,2,284.07490307956385,284.0748982190477,-0.0,-0.0
16,20570400.0,3600.0,2,284.0749079420959,284.07490307956385,-0.0,-0.0
16,20574000.0,3600.0,2,284.07491280664004,284.0749079420959,-0.0,-0.0
16,20577600.0,3600.0,2,284.07491767319317,284.07491280664004,-0.0,-0.0
16,20581200.0,3600.0,2,284.07492254175156,284.07491767319317,-0.0,-0.0
16,20584800.0,3600.0,2,284.07492741231096,284.07492254175156,-0.0,-0.0
16,20588400.0,3600.0,2,284.07493228486925,284.07492741231096,-0.0,-0.0
16,20592000.0,3600.0,2,284.07493715942246,284.07493228486925,-0.0,-0.0
16,20595600.0,3600.0,2,284.0749420359666,284.07493715942246,-0.0,-0.0
16,20599200.0,3600.0,2,284.0749469144984,284.0749420359666,-0.0,-0.0
16,20602800.0,3600.0,2,284.0749517950147,284.0749469144984,-0.0,-0.0
16,20606400.0,3600.0,2,284.0749566775114,284.0749517950147,-0.0,-0.0
16,20610000.0,3600.0,2,284.0749615619844,284.0749566775114,-0.0,-0.0
16,20613600.0,3600.0,2,284.07496644843224,284.0749615619844,-0.0,-0.0
16,20617200.000000004,3600.0,2,284.07497133685007,284.07496644843224,-0.0,-0.0
16,20620800.000000004,3600.0,2,284.07497622723434,284.07497133685007,-0.0,-0.0
16,20624400.000000004,3600.0,2,284.0749811195819,284.07497622723434,-0.0,-0.0
16,20628000.000000004,3600.0,2,284.07498601388767,284.0749811195819,-0.0,-0.0
16,20631600.000000004,3600.0,2,284.0749909101507,284.07498601388767,-0.0,-0.0
16,20635200.000000004,3600.0,2,284.07499580836617,284.0749909101507,-0.0,-0.0
16,20638800.000000004,3600.0,2,284.0750007085305,284.07499580836617,-0.0,-0.0
16,20642400.000000004,3600.0,2,284.07500561063773,284.0750007085305,-0.0,-0.0
16,20646000.000000004,3600.0,2,284.0750105146859,284.07500561063773,-0.0,-0.0
16,20649600.000000004,3600.0,2,284.07501542067246,284.0750105146859,-0.0,-0.0
16,20653200.000000004,3600.0,2,284.0750203285938,284.07501542067246,-0.0,-0.0
16,20656800.000000004,3600.0,2,284.07502523844624,284.0750203285938,-0.0,-0.0
16,20660400.000000004,3600.0,2,284.07503015022644,284.07502523844624,-0.0,-0.0
16,20664000.000000004,3600.0,2,284.07503506393067,284.07503015022644,-0.0,-0.0
16,20667600.000000004,3600.0,2,284.0750399795557,284.07503506393067,-0.0,-0.0
16,20671200.000000004,3600.0,2,284.0750448970901,284.0750399795557,-0.0,-0.0
16,20674800.000000004,3600.0,2,284.0750498165455,284.0750448970901,-0.0,-0.0
16,20678400.000000004,3600.0,2,284.07505473791105,284.0750498165455,-0.0,-0.0
16,20682000.000000004,3600.0,2,284.0750596611832,284.07505473791105,-0.0,-0.0
16,20685600.000000004,3600.0,2,284.0750645863584,284.0750596611832,-0.0,-0.0
16,20689200.000000004,3600.0,2,284.0750695134328,284.0750645863584,-0.0,-0.0
16,20692800.000000004,3600.0,2,284.0750744424028,284.0750695134328,-0.0,-0.0
16,20696400.000000004,3600.0,2,284.0750793732654,284.0750744424028,-0.0,-0.0
16,20700000.000000004,3600.0,2,284.0750843060167,284.0750793732654,-0.0,-0.0
16,20703600.000000004,3600.0,2,284.07508924065314,284.0750843060167,-0.0,-0.0
16,20707200.000000004,3600.0,2,284.07509417717097,284.07508924065314,-0.0,-0.0
16,20710800.000000004,3600.0,2,284.0750991155668,284.07509417717097,-0.0,-0.0
16,20714400.000000004,3600.0,2,284.0751040558363,284.0750991155668,-0.0,-0.0
16,20718000.000000004,3600.0,2,284.075108997978,284.0751040558363,-0.0,-0.0
16,20721600.000000004,3600.0,2,284.0751139419871,284.075108997978,-0.0,-0.0
16,20725200.000000004,3600.0,2,284.07511888786007,284.0751139419871,-0.0,-0.0
16,20728800.000000004,3600.0,2,284.0751238355933,284.07511888786007,-0.0,-0.0
16,20732400.000000004,3600.0,2,284.0751287851834,284.0751238355933,-0.0,-0.0
16,20736000.000000004,3600.0,2,284.07513373662675,284.0751287851834,-0.0,-0.0
16,20739600.000000004,3600.0,2,282.90921721459756,284.07513373662675,0.0005833333333333333,-0.0
16,20743200.000000004,3600.0,2,284.0860509795596,282.90921721459756,-0.0,0.0005833333333333333
16,20746800.000000004,3600.0,2,284.086055917013,284.0860509795596,-0.0,-0.0
16,20750400.000000004,3600.0,2,284.08606085630504,284.086055917013,-0.0,-0.0
16,20754000.000000004,3600.0,2,284.0860657974327,284.08606085630504,-0.0,-0.0
16,20757600.000000004,3600.0,2,284.08607074038395,284.0860657974327,-0.0,-0.0
16,20761200.000000004,3600.0,2,284.0860756851718,284.08607074038395,-0.0,-0.0
16,20764800.000000004,3600.0,2,284.08608063178406,284.0860756851718,-0.0,-0.0
16,20768400.000000004,3600.0,2,284.0860855802174,284.08608063178406,-0.0,-0.0
16,20772000.000000004,3600.0,2,284.08609053046854,284.0860855802174,-0.0,-0.0
16,20775600.000000004,3600.0,2,284.0860954825335,284.08609053046854,-0.0,-0.0
16,20779200.000000004,3600.0,2,284.0861004364095,284.0860954825335,-0.0,-0.0
16,20782800.000000004,3600.0,2,284.08610539209167,284.0861004364095,-0.0,-0.0
16,20786400.000000004,3600.0,2,284.08611034957744,284.08610539209167,-0.0,-0.0
16,20790000.000000004,3600.0,2,284.08611530886355,284.08611034957744,-0.0,-0.0
16,20793600.000000004,3600.0,2,284.0861202699454,284.08611530886355,-0.0,-0.0
16,20797200.000000004,3600.0,2,284.08612523281994,284.0861202699454,-0.0,-0.0
16,20800800.000000004,3600.0,2,284.08613019748253,284.08612523281994,-0.0,-0.0
16,20804400.000000004,3600.0,2,284.0861351639318,284.08613019748253,-0.0,-0.0
16,20808000.000000004,3600.0,2,284.08614013216305,284.0861351639318,-0.0,-0.0
16,20811600.000000004,3600.0,2,284.0861451021728,284.08614013216305,-0.0,-0.0
16,20815200.000000004,3600.0,2,284.08615007395707,284.0861451021728,-0.0,-0.0
16,20818800.000000004,3600.0,2,284.0861550475125,284.08615007395707,-0.0,-0.0
16,20822400.000000004,3600.0,2,284.08616002283543,284.0861550475125,-0.0,-0.0
16,20826000.000000004,3600.0,2,284.08616499992246,284.08616002283543,-0.0,-0.0
16,20829600.000000004,3600.0,2,284.08616997877,284.08616499992246,-0.0,-0.0
16,20833200.000000004,3600.0,2,284.0861749593743,284.08616997877,-0.0,-0.0
16,20836800.000000004,3600.0,2,284.0861799417317,284.0861749593743,-0.0,-0.0
16,20840400.000000004,3600.0,2,284.0861849258389,284.0861799417317,-0.0,-0.0
16,20844000.000000004,3600.0,2,284.0861899116839,284.0861849258389,-0.0,-0.0
16,20847600.000000004,3600.0,2,284.0861948992794,284.0861899116839,-0.0,-0.0
16,20851200.000000004,3600.0,2,284.0861998886108,284.0861948992794,-0.0,-0.0
16,20854800.000000004,3600.0,2,284.0862048796772,284.0861998886108,-0.0,-0.0
16,20858400.000000004,3600.0,2,284.08620987247565,284.0862048796772,-0.0,-0.0
16,20862000.000000004,3600.0,2,284.08621486700235,284.08620987247565,-0.0,-0.0
16,20865600.000000004,3600.0,2,284.0862198632535,284.08621486700235,-0.0,-0.0
16,20869200.000000004,3600.0,2,284.08622486122556,284.0862198632535,-0.0,-0.0
16,20872800.000000004,3600.0,2,284.08622986091467,284.08622486122556,-0.0,-0.0
16,20876400.000000004,3600.0,2,284.08623486231767,284.08622986091467,-0.0,-0.0
16,20880000.000000004,3600.0,2,284.08623986543125,284.08623486231767,-0.0,-0.0
16,20883600.000000004,3600.0,2,284.0862448702512,284.08623986543125,-0.0,-0.0
16,20887200.000000004,3600.0,2,284.0862498767735,284.0862448702512,-0.0,-0.0
16,20890800.000000004,3600.0,2,284.0862548849961,284.0862498767735,-0.0,-0.0
16,20894400.000000004,3600.0,2,284.08625989491446,284.0862548849961,-0.0,-0.0
16,20898000.000000004,3600.0,2,284.0862649065251,284.08625989491446,-0.0,-0.0
16,20901600.000000004,3600.0,2,284.0862699198242,284.0862649065251,-0.0,-0.0
16,20905200.000000004,3600.0,2,284.0862749348083,284.0862699198242,-0.0,-0.0
16,20908800.000000004,3600.0,2,284.08627995147367,284.0862749348083,-0.0,-0.0
16,20912400.000000004,3600.0,2,284.0862849698167,284.08627995147367,-0.0,-0.0
16,20916000.000000004,3600.0,2,284.08628998983426,284.0862849698167,-0.0,-0.0
16,20919600.000000004,3600.0,2,284.0862950115225,284.08628998983426,-0.0,-0.0
16,20923200.000000004,3600.0,2,284.08630003487764,284.0862950115225,-0.0,-0.0
16,20926800.000000004,3600.0,2,284.086305059896,284.08630003487764,-0.0,-0.0
16,20930400.000000004,3600.0,2,284.0863100865674,284.086305059896,-0.0,-0.0
16,20934000.000000004,3600.0,2,284.0863151149015,284.0863100865674,-0.0,-0.0
16,20937600.000000004,3600.0,2,284.08632014488865,284.0863151149015,-0.0,-0.0
16,20941200.000000004,3600.0,2,284.08632517652484,284.08632014488865,-0.0,-0.0
16,20944800.000000004,3600.0,2,284.0863302098063,284.08632517652484,-0.0,-0.0
16,20948400.000000004,3600.0,2,284.08633524472975,284.0863302098063,-0.0,-0.0
16,20952000.000000004,3600.0,2,284.0863402812918,284.08633524472975,-0.0,-0.0
16,20955600.000000004,3600.0,2,284.0863453194879,284.0863402812918,-0.0,-0.0
16,20959200.000000004,3600.0,2,284.08635035931474,284.0863453194879,-0.0,-0.0
16,20962800.000000004,3600.0,2,284.08635540076904,284.08635035931474,-0.0,-0.0
16,20966400.000000004,3600.0,2,284.086360443847,284.08635540076904,-0.0,-0.0
16,20970000.000000004,3600.0,2,284.0863654885449,284.086360443847,-0.0,-0.0
16,20973600.000000004,3600.0,2,284.0863705348558,284.0863654885449,-0.0,-0.0
16,20977200.000000004,3600.0,2,284.08637558278286,284.0863705348558,-0.0,-0.0
16,20980800.000000004,3600.0,2,282.91521681676215,284.08637558278286,0.0005833333333333333,-0.0
16,20984400.000000004,3600.0,2,284.0779099290154,282.91521681676215,-0.0,0.0005833333333333333
16,20988000.000000004,3600.0,2,284.0779149969344,284.0779099290154,-0.0,-0.0
16,20991600.000000004,3600.0,2,284.0779200664518,284.0779149969344,-0.0,-0.0
16,20995200.000000004,3600.0,2,284.07792513756385,284.0779200664518,-0.0,-0.0
16,20998800.000000004,3600.0,2,284.0779302102668,284.07792513756385,-0.0,-0.0
